,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
1223,39940,1131.0,0.000265524,Marine,sessile,2D,Calliopius,Mallotus
1224,39940,2172.0,0.000446569,Marine,sessile,2D,Calliopius,Mallotus
1225,39940,2172.0,0.00043153099999999997,Marine,sessile,2D,Calliopius,Mallotus
1226,39940,2172.0,0.00038141,Marine,sessile,2D,Calliopius,Mallotus
1227,39940,2172.0,0.000337965,Marine,sessile,2D,Calliopius,Mallotus
1228,39940,2172.0,0.000327941,Marine,sessile,2D,Calliopius,Mallotus
1229,39940,2172.0,0.000333788,Marine,sessile,2D,Calliopius,Mallotus
1230,39940,2172.0,0.00033796900000000003,Marine,sessile,2D,Calliopius,Mallotus
1231,39940,2172.0,0.00038475,Marine,sessile,2D,Calliopius,Mallotus
1232,39940,2172.0,0.000340472,Marine,sessile,2D,Calliopius,Mallotus
1233,39940,2172.0,0.000378906,Marine,sessile,2D,Calliopius,Mallotus
1234,39940,3716.0,0.00031574,Marine,sessile,2D,Calliopius,Mallotus
1235,39940,3716.0,0.000377556,Marine,sessile,2D,Calliopius,Mallotus
1236,39940,3716.0,0.00038842,Marine,sessile,2D,Calliopius,Mallotus
1237,39940,3716.0,0.00039761099999999997,Marine,sessile,2D,Calliopius,Mallotus
1238,39940,3716.0,0.000495351,Marine,sessile,2D,Calliopius,Mallotus
1239,39940,3716.0,0.000404292,Marine,sessile,2D,Calliopius,Mallotus
1240,39940,3716.0,0.000390924,Marine,sessile,2D,Calliopius,Mallotus
1241,39940,3716.0,0.000373375,Marine,sessile,2D,Calliopius,Mallotus
1242,39940,3716.0,0.000396774,Marine,sessile,2D,Calliopius,Mallotus
1243,39940,3716.0,0.00036837199999999995,Marine,sessile,2D,Calliopius,Mallotus
1244,39941,1.3927,0.003467611,Marine,3D,3D,Philine,Isochrysis
1245,39941,1.4019,0.005410333000000001,Marine,3D,3D,Philine,Isochrysis
1246,39941,5.3214,0.0059885830000000004,Marine,3D,3D,Philine,Isochrysis
1247,39941,5.3314,0.00808075,Marine,3D,3D,Philine,Isochrysis
1248,39941,11.3687,0.008797889,Marine,3D,3D,Philine,Isochrysis
1249,39941,11.38,0.011188917,Marine,3D,3D,Philine,Isochrysis
1250,39941,23.3595,0.014865333,Marine,3D,3D,Philine,Isochrysis
1251,39941,23.2273,0.009336583,Marine,3D,3D,Philine,Isochrysis
1252,39941,55.0457,0.022179638999999998,Marine,3D,3D,Philine,Isochrysis
1253,39942,1.063,0.002709583,Marine,3D,3D,Philine,Isochrysis
1254,39942,1.0668,0.00471625,Marine,3D,3D,Philine,Isochrysis
1255,39942,1.7072,0.007687222,Marine,3D,3D,Philine,Isochrysis
1256,39942,3.875,0.007309166999999999,Marine,3D,3D,Philine,Isochrysis
1257,39942,3.8809,0.010430667,Marine,3D,3D,Philine,Isochrysis
1258,39942,9.7151,0.018960333,Marine,3D,3D,Philine,Isochrysis
1259,39942,9.9199,0.015317972,Marine,3D,3D,Philine,Isochrysis
1260,39942,8.3524,0.025430361000000002,Marine,3D,3D,Philine,Isochrysis
1261,39942,22.1536,0.023605638999999998,Marine,3D,3D,Philine,Isochrysis
1262,39942,22.1586,0.026281167,Marine,3D,3D,Philine,Isochrysis
1263,39942,51.8632,0.04336125,Marine,3D,3D,Philine,Isochrysis
1264,39942,51.4466,0.046781277999999996,Marine,3D,3D,Philine,Isochrysis
1265,39942,90.3698,0.044212944000000004,Marine,3D,3D,Philine,Isochrysis
1266,39942,89.5882,0.05038394400000001,Marine,3D,3D,Philine,Isochrysis
1267,39942,3.0708,0.018574417,Marine,3D,3D,Philine,Isochrysis
1268,39942,3.428,0.02090075,Marine,3D,3D,Philine,Isochrysis
1269,39942,7.0612,0.042964833,Marine,3D,3D,Philine,Isochrysis
1270,39942,6.7164,0.047011332999999995,Marine,3D,3D,Philine,Isochrysis
1271,39942,15.3907,0.045413944000000005,Marine,3D,3D,Philine,Isochrysis
1272,39942,41.0747,0.06873488900000001,Marine,3D,3D,Philine,Isochrysis
1273,39942,63.5962,0.071194167,Marine,3D,3D,Philine,Isochrysis
1274,39942,64.1111,0.082143417,Marine,3D,3D,Philine,Isochrysis
1275,39943,1.3347,0.012829472,Marine,3D,3D,Philine,Isochrysis
1276,39943,1.2844,0.017283472,Marine,3D,3D,Philine,Isochrysis
1277,39943,2.8975,0.050721111,Marine,3D,3D,Philine,Isochrysis
1278,39943,2.8481,0.056511610999999996,Marine,3D,3D,Philine,Isochrysis
1279,39943,8.2814,0.089788917,Marine,3D,3D,Philine,Isochrysis
1280,39943,8.9529,0.061066167000000005,Marine,3D,3D,Philine,Isochrysis
1281,39943,19.4691,0.077275361,Marine,3D,3D,Philine,Isochrysis
1282,39943,21.296,0.113166667,Marine,3D,3D,Philine,Isochrysis
1283,39943,49.3433,0.16307349999999998,Marine,3D,3D,Philine,Isochrysis
1284,39943,51.0093,0.196289278,Marine,3D,3D,Philine,Isochrysis
1285,39943,141.1517,0.269930083,Marine,3D,3D,Philine,Isochrysis
1286,39943,142.1708,0.287097861,Marine,3D,3D,Philine,Isochrysis
1287,39944,1.3913,0.043216194000000006,Marine,3D,3D,Philine,Isochrysis
1288,39944,3.4505,0.057608861,Marine,3D,3D,Philine,Isochrysis
1289,39944,1.507,0.062453583,Marine,3D,3D,Philine,Isochrysis
1290,39944,2.7751,0.07279011099999999,Marine,3D,3D,Philine,Isochrysis
1291,39944,1.6247,0.08482200000000001,Marine,3D,3D,Philine,Isochrysis
1292,39944,5.3365,0.139533722,Marine,3D,3D,Philine,Isochrysis
1293,39944,12.5088,0.269969417,Marine,3D,3D,Philine,Isochrysis
1294,39944,12.0599,0.314232444,Marine,3D,3D,Philine,Isochrysis
1295,39944,12.3442,0.35270927799999996,Marine,3D,3D,Philine,Isochrysis
1296,39944,26.0443,0.39886263899999996,Marine,3D,3D,Philine,Isochrysis
1297,39944,24.6997,0.440407306,Marine,3D,3D,Philine,Isochrysis
1298,39944,26.043000000000003,0.49189625,Marine,3D,3D,Philine,Isochrysis
1299,39944,49.9759,0.495954944,Marine,3D,3D,Philine,Isochrysis
1300,39944,49.6457,0.46955277799999995,Marine,3D,3D,Philine,Isochrysis
1301,39944,51.9661,0.480824639,Marine,3D,3D,Philine,Isochrysis
1302,39944,57.0501,0.44881777799999995,Marine,3D,3D,Philine,Isochrysis
1303,39944,56.5431,0.387968417,Marine,3D,3D,Philine,Isochrysis
1304,39944,58.0625,0.377292667,Marine,3D,3D,Philine,Isochrysis
1305,39944,71.1554,0.466808361,Marine,3D,3D,Philine,Isochrysis
1306,39944,70.1815,0.512840167,Marine,3D,3D,Philine,Isochrysis
1307,39944,69.4054,0.5360685000000001,Marine,3D,3D,Philine,Isochrysis
1308,39944,90.8016,0.51811225,Marine,3D,3D,Philine,Isochrysis
1309,39944,89.5756,0.583814472,Marine,3D,3D,Philine,Isochrysis
1310,39944,90.3294,0.615600389,Marine,3D,3D,Philine,Isochrysis
1311,39945,5.0,1.11e-05,Terrestrial,2D,2D,Pardosa,Nilaparvata
1312,39945,10.0,3.11e-05,Terrestrial,2D,2D,Pardosa,Nilaparvata
1313,39945,20.0,7.670000000000001e-05,Terrestrial,2D,2D,Pardosa,Nilaparvata
1314,39945,30.0,7.120000000000001e-05,Terrestrial,2D,2D,Pardosa,Nilaparvata
1315,39945,60.0,6.790000000000001e-05,Terrestrial,2D,2D,Pardosa,Nilaparvata
1316,39946,5.0,3.81e-05,Terrestrial,2D,2D,Pardosa,Cyrtorhinus
1317,39946,10.0,8.62e-05,Terrestrial,2D,2D,Pardosa,Cyrtorhinus
1318,39946,20.0,0.000155829,Terrestrial,2D,2D,Pardosa,Cyrtorhinus
1319,39946,30.0,0.000230888,Terrestrial,2D,2D,Pardosa,Cyrtorhinus
1320,39946,60.0,0.00025115900000000004,Terrestrial,2D,2D,Pardosa,Cyrtorhinus
1321,39947,1800.0,5.9e-05,Terrestrial,2D,3D,kestrels,Microtus
1322,39947,970.0,4.59e-05,Terrestrial,2D,3D,kestrels,Microtus
1323,39947,550.0,3.28e-05,Terrestrial,2D,3D,kestrels,Microtus
1324,39947,70.0,3.28e-06,Terrestrial,2D,3D,kestrels,Microtus
1325,39947,170.0,1.31e-05,Terrestrial,2D,3D,kestrels,Microtus
1326,39947,960.0,3.4899999999999995e-05,Terrestrial,2D,3D,kestrels,Microtus
1327,39947,310.0,1.09e-05,Terrestrial,2D,3D,kestrels,Microtus
1328,39947,40.0,9.83e-06,Terrestrial,2D,3D,kestrels,Microtus
1329,39947,1980.0,5.13e-05,Terrestrial,2D,3D,kestrels,Microtus
1330,39947,1710.0,4.04e-05,Terrestrial,2D,3D,kestrels,Microtus
1331,39947,200.0,8.74e-06,Terrestrial,2D,3D,kestrels,Microtus
1332,39948,0.11,0.077195033,Freshwater,sessile,2D,Baetis,Navicula
1333,39948,0.22,0.23313936100000002,Freshwater,sessile,2D,Baetis,Navicula
1334,39948,0.43,0.24298302300000002,Freshwater,sessile,2D,Baetis,Navicula
1335,39948,0.63,0.296346033,Freshwater,sessile,2D,Baetis,Navicula
1336,39948,0.92,0.170968865,Freshwater,sessile,2D,Baetis,Navicula
1337,39949,0.11,0.166306078,Freshwater,sessile,2D,Ephemerella,Navicula
1338,39949,0.22,0.218114825,Freshwater,sessile,2D,Ephemerella,Navicula
1339,39949,0.43,0.218114825,Freshwater,sessile,2D,Ephemerella,Navicula
1340,39949,0.63,0.24453728600000002,Freshwater,sessile,2D,Ephemerella,Navicula
1341,39949,0.92,0.228476574,Freshwater,sessile,2D,Ephemerella,Navicula
1342,39950,0.11,0.07978547,Freshwater,sessile,2D,Paraleptophlebia,Navicula
1343,39950,0.22,0.174595477,Freshwater,sessile,2D,Paraleptophlebia,Navicula
1344,39950,0.43,0.184957227,Freshwater,sessile,2D,Paraleptophlebia,Navicula
1345,39950,0.63,0.201017938,Freshwater,sessile,2D,Paraleptophlebia,Navicula
1346,39950,0.92,0.09688235699999999,Freshwater,sessile,2D,Paraleptophlebia,Navicula
1347,39951,2.0,3.7875e-05,Freshwater,2D,2D,Glossiphonia,Lymnaea
1348,39951,4.0,7.32e-05,Freshwater,2D,2D,Glossiphonia,Lymnaea
1349,39951,8.0,0.000128785,Freshwater,2D,2D,Glossiphonia,Lymnaea
1350,39951,16.0,0.000223472,Freshwater,2D,2D,Glossiphonia,Lymnaea
1351,39951,32.0,0.000306713,Freshwater,2D,2D,Glossiphonia,Lymnaea
1352,39951,64.0,0.00029287,Freshwater,2D,2D,Glossiphonia,Lymnaea
1353,39952,2.0,2e-05,Freshwater,2D,2D,Glossiphonia,Lymnaea
1354,39952,4.0,1.59e-05,Freshwater,2D,2D,Glossiphonia,Lymnaea
1355,39952,8.0,1.6e-05,Freshwater,2D,2D,Glossiphonia,Lymnaea
1356,39952,16.0,1.0800000000000002e-05,Freshwater,2D,2D,Glossiphonia,Lymnaea
1357,39952,32.0,1.9e-05,Freshwater,2D,2D,Glossiphonia,Lymnaea
1358,39952,64.0,0.00029287,Freshwater,2D,2D,Glossiphonia,Lymnaea
1359,39953,2.0,3.43e-05,Freshwater,2D,2D,Glossiphonia,Helisoma
1360,39953,4.0,4.0600000000000004e-05,Freshwater,2D,2D,Glossiphonia,Helisoma
1361,39953,8.0,9.03e-05,Freshwater,2D,2D,Glossiphonia,Helisoma
1362,39953,16.0,0.00010497700000000001,Freshwater,2D,2D,Glossiphonia,Helisoma
1363,39953,32.0,0.000126789,Freshwater,2D,2D,Glossiphonia,Helisoma
1364,39954,2.0,9.09e-06,Freshwater,2D,2D,Glossiphonia,Physa
1365,39954,4.0,2.56e-06,Freshwater,2D,2D,Glossiphonia,Physa
1366,39954,8.0,2.99e-05,Freshwater,2D,2D,Glossiphonia,Physa
1367,39954,16.0,7.85e-05,Freshwater,2D,2D,Glossiphonia,Physa
1368,39954,32.0,0.000119794,Freshwater,2D,2D,Glossiphonia,Physa
1369,39954,64.0,0.00020511599999999998,Freshwater,2D,2D,Glossiphonia,Physa
1370,39955,10.0,0.000110764,Terrestrial,2D,2D,Curinus,Heteropsylla
1371,39955,20.0,0.00019513900000000002,Terrestrial,2D,2D,Curinus,Heteropsylla
1372,39955,30.0,0.000285995,Terrestrial,2D,2D,Curinus,Heteropsylla
1373,39955,40.0,0.00030092599999999997,Terrestrial,2D,2D,Curinus,Heteropsylla
1374,39955,50.0,0.000423264,Terrestrial,2D,2D,Curinus,Heteropsylla
1375,39955,60.0,0.000454745,Terrestrial,2D,2D,Curinus,Heteropsylla
1376,39955,70.0,0.000441435,Terrestrial,2D,2D,Curinus,Heteropsylla
1377,39956,10.0,6.78e-05,Terrestrial,2D,2D,Curinus,Heteropsylla
1378,39956,20.0,0.00010081,Terrestrial,2D,2D,Curinus,Heteropsylla
1379,39956,30.0,0.000204977,Terrestrial,2D,2D,Curinus,Heteropsylla
1380,39956,40.0,0.000261227,Terrestrial,2D,2D,Curinus,Heteropsylla
1381,39956,50.0,0.000292708,Terrestrial,2D,2D,Curinus,Heteropsylla
1382,39956,60.0,0.000375347,Terrestrial,2D,2D,Curinus,Heteropsylla
1383,39956,70.0,0.000277778,Terrestrial,2D,2D,Curinus,Heteropsylla
1384,39957,10.0,5.13e-05,Terrestrial,2D,2D,Curinus,Heteropsylla
1385,39957,20.0,0.000135532,Terrestrial,2D,2D,Curinus,Heteropsylla
1386,39957,30.0,0.000234838,Terrestrial,2D,2D,Curinus,Heteropsylla
1387,39957,40.0,0.000224884,Terrestrial,2D,2D,Curinus,Heteropsylla
1388,39957,50.0,0.000299306,Terrestrial,2D,2D,Curinus,Heteropsylla
1389,39957,60.0,0.00041666699999999996,Terrestrial,2D,2D,Curinus,Heteropsylla
1390,39957,70.0,0.00034884300000000005,Terrestrial,2D,2D,Curinus,Heteropsylla
1391,39958,10.0,9.590000000000001e-05,Terrestrial,2D,2D,Curinus,Heteropsylla
1392,39958,20.0,0.00019838,Terrestrial,2D,2D,Curinus,Heteropsylla
1393,39958,30.0,0.00026620400000000003,Terrestrial,2D,2D,Curinus,Heteropsylla
1394,39958,40.0,0.000353819,Terrestrial,2D,2D,Curinus,Heteropsylla
1395,39958,50.0,0.000454745,Terrestrial,2D,2D,Curinus,Heteropsylla
1396,39958,60.0,0.0004894680000000001,Terrestrial,2D,2D,Curinus,Heteropsylla
1397,39958,70.0,0.00045798599999999996,Terrestrial,2D,2D,Curinus,Heteropsylla
1398,39959,10.0,5.79e-05,Terrestrial,2D,2D,Curinus,Heteropsylla
1399,39959,20.0,0.000135532,Terrestrial,2D,2D,Curinus,Heteropsylla
1400,39959,30.0,0.00019675900000000002,Terrestrial,2D,2D,Curinus,Heteropsylla
1401,39959,40.0,0.000233102,Terrestrial,2D,2D,Curinus,Heteropsylla
1402,39959,50.0,0.000272801,Terrestrial,2D,2D,Curinus,Heteropsylla
1403,39959,60.0,0.00043819400000000004,Terrestrial,2D,2D,Curinus,Heteropsylla
1404,39959,70.0,0.000396875,Terrestrial,2D,2D,Curinus,Heteropsylla
1405,39960,1.0,2.56e-06,Marine,2D,2D,Callinectes,Macoma
1406,39960,2.0,1.1400000000000001e-05,Marine,2D,2D,Callinectes,Macoma
1407,39960,4.0,2.11e-05,Marine,2D,2D,Callinectes,Macoma
1408,39960,8.0,4.16e-05,Marine,2D,2D,Callinectes,Macoma
1409,39960,16.0,8.05e-05,Marine,2D,2D,Callinectes,Macoma
1410,39960,24.0,7.2e-05,Marine,2D,2D,Callinectes,Macoma
1411,39961,2.0,1.47e-06,Marine,2D,2D,Callinectes,Mya
1412,39961,4.0,2.23e-06,Marine,2D,2D,Callinectes,Mya
1413,39961,6.0,7.65e-06,Marine,2D,2D,Callinectes,Mya
1414,39961,8.0,1.3000000000000001e-05,Marine,2D,2D,Callinectes,Mya
1415,39961,16.0,1.6e-05,Marine,2D,2D,Callinectes,Mya
1416,39961,32.0,1.77e-05,Marine,2D,2D,Callinectes,Mya
1417,39962,59.0463,0.0017953329999999999,Freshwater,3D,3D,Alosa,Artemia
1418,39962,170.4354,0.003023333,Freshwater,3D,3D,Alosa,Artemia
1419,39962,173.7403,0.004136222,Freshwater,3D,3D,Alosa,Artemia
1420,39962,399.8733,0.007778333,Freshwater,3D,3D,Alosa,Artemia
1421,39962,681.5106,0.008979333,Freshwater,3D,3D,Alosa,Artemia
1422,39962,59.184,0.001995889,Freshwater,3D,3D,Alosa,Artemia
1423,39963,21.5356,0.0013653329999999998,Freshwater,3D,3D,Coregonus,Artemia
1424,39963,122.4567,0.005884333,Freshwater,3D,3D,Coregonus,Artemia
1425,39963,98.0847,0.008024444,Freshwater,3D,3D,Coregonus,Artemia
1426,39963,187.0464,0.005776666999999999,Freshwater,3D,3D,Coregonus,Artemia
1427,39963,219.5434,0.007555,Freshwater,3D,3D,Coregonus,Artemia
1428,39963,236.2685,0.008099555999999999,Freshwater,3D,3D,Coregonus,Artemia
1429,39963,409.9654,0.008229667,Freshwater,3D,3D,Coregonus,Artemia
1430,39963,515.0219999999999,0.007923221999999999,Freshwater,3D,3D,Coregonus,Artemia
1431,39963,781.5398,0.008708,Freshwater,3D,3D,Coregonus,Artemia
1432,39963,876.0182,0.007439889,Freshwater,3D,3D,Coregonus,Artemia
1433,39964,44.3897,0.002339444,Freshwater,3D,3D,Perca,Artemia
1434,39964,114.5257,0.002981444,Freshwater,3D,3D,Perca,Artemia
1435,39964,418.9238,0.0055727780000000005,Freshwater,3D,3D,Perca,Artemia
1436,39964,535.5387,0.013076889,Freshwater,3D,3D,Perca,Artemia
1437,39964,1230.1463,0.012566778,Freshwater,3D,3D,Perca,Artemia
1438,39965,50.4261,0.010289666999999999,Freshwater,3D,3D,Alosa,Artemia
1439,39965,14.9148,0.073537333,Freshwater,3D,3D,Alosa,Artemia
1440,39965,80.2557,0.056394778,Freshwater,3D,3D,Alosa,Artemia
1441,39965,264.9148,0.072098333,Freshwater,3D,3D,Alosa,Artemia
1442,39965,73.1534,0.18205344399999998,Freshwater,3D,3D,Alosa,Artemia
1443,39965,490.767,0.24281288899999998,Freshwater,3D,3D,Alosa,Artemia
1444,39965,473.7216,0.290267222,Freshwater,3D,3D,Alosa,Artemia
1445,39965,682.5284,0.256131889,Freshwater,3D,3D,Alosa,Artemia
1446,39965,989.3466,0.290776778,Freshwater,3D,3D,Alosa,Artemia
1447,39966,20.9172,0.138836333,Freshwater,3D,3D,Coregonus,Artemia
1448,39966,36.9255,0.152177,Freshwater,3D,3D,Coregonus,Artemia
1449,39966,38.323,0.215580889,Freshwater,3D,3D,Coregonus,Artemia
1450,39966,53.4391,0.318069667,Freshwater,3D,3D,Coregonus,Artemia
1451,39966,80.4656,0.247978111,Freshwater,3D,3D,Coregonus,Artemia
1452,39966,79.1737,0.254176222,Freshwater,3D,3D,Coregonus,Artemia
1453,39966,241.3365,0.35230433299999997,Freshwater,3D,3D,Coregonus,Artemia
1454,39966,355.8618,0.23354499999999997,Freshwater,3D,3D,Coregonus,Artemia
1455,39966,736.4362,0.324418222,Freshwater,3D,3D,Coregonus,Artemia
1456,39966,965.6877,0.29046144399999996,Freshwater,3D,3D,Coregonus,Artemia
1457,39967,20.8256,0.051986667,Freshwater,3D,3D,Perca,Artemia
1458,39967,117.7324,0.10766122199999999,Freshwater,3D,3D,Perca,Artemia
1459,39967,442.8544,0.123364222,Freshwater,3D,3D,Perca,Artemia
1460,39967,702.4647,0.150963556,Freshwater,3D,3D,Perca,Artemia
1461,39968,27.8479,0.045561332999999996,Freshwater,3D,3D,Alosa,Artemia
1462,39968,19.4007,0.100448333,Freshwater,3D,3D,Alosa,Artemia
1463,39968,61.4974,0.31126766699999997,Freshwater,3D,3D,Alosa,Artemia
1464,39968,245.9284,0.323041111,Freshwater,3D,3D,Alosa,Artemia
1465,39968,718.3798,0.7379026670000001,Freshwater,3D,3D,Alosa,Artemia
1466,39969,2.6258,0.054216999999999994,Freshwater,3D,3D,Coregonus,Artemia
1467,39969,10.7744,0.168804222,Freshwater,3D,3D,Coregonus,Artemia
1468,39969,22.4903,0.362941667,Freshwater,3D,3D,Coregonus,Artemia
1469,39969,365.9043,0.637265556,Freshwater,3D,3D,Coregonus,Artemia
1470,39969,787.0645,0.714526,Freshwater,3D,3D,Coregonus,Artemia
1471,39970,101.8171,0.122906333,Freshwater,3D,3D,Perca,Artemia
1472,39970,99.6239,0.19179055600000003,Freshwater,3D,3D,Perca,Artemia
1473,39970,230.2608,0.308799222,Freshwater,3D,3D,Perca,Artemia
1474,39970,525.0029,0.350318444,Freshwater,3D,3D,Perca,Artemia
1475,39970,774.3341,0.50979,Freshwater,3D,3D,Perca,Artemia
1476,39971,39.021,0.195131778,Freshwater,3D,3D,Perca,Artemia
1477,39971,87.0363,0.808009,Freshwater,3D,3D,Perca,Artemia
1478,39971,126.5838,0.948480889,Freshwater,3D,3D,Perca,Artemia
1479,39971,407.7706,1.095003556,Freshwater,3D,3D,Perca,Artemia
1480,39971,874.2156,1.5281552219999999,Freshwater,3D,3D,Perca,Artemia
1481,39972,0.8444,0.073738111,Freshwater,3D,3D,Coregonus,Artemia
1482,39972,2.6954,0.306450667,Freshwater,3D,3D,Coregonus,Artemia
1483,39972,11.2027,0.33623866700000005,Freshwater,3D,3D,Coregonus,Artemia
1484,39972,0.0945,0.42009155600000003,Freshwater,3D,3D,Coregonus,Artemia
1485,39972,3.0915,0.514806222,Freshwater,3D,3D,Coregonus,Artemia
1486,39972,12.7462,1.148013556,Freshwater,3D,3D,Coregonus,Artemia
1487,39972,42.4319,1.204917778,Freshwater,3D,3D,Coregonus,Artemia
1488,39972,36.9061,1.2617267779999999,Freshwater,3D,3D,Coregonus,Artemia
1489,39972,134.4653,1.459521667,Freshwater,3D,3D,Coregonus,Artemia
1490,39972,154.8114,1.7896967780000002,Freshwater,3D,3D,Coregonus,Artemia
1491,39972,379.1524,1.998658333,Freshwater,3D,3D,Coregonus,Artemia
1492,39972,468.0602,2.090899556,Freshwater,3D,3D,Coregonus,Artemia
1493,39972,452.9363,1.5442663330000002,Freshwater,3D,3D,Coregonus,Artemia
1494,39972,500.51,1.379335,Freshwater,3D,3D,Coregonus,Artemia
1495,39973,0.05,6.957944365,Freshwater,3D,3D,Daphnia,Scenedesmus
1496,39973,0.1,15.80621553,Freshwater,3D,3D,Daphnia,Scenedesmus
1497,39973,0.2,41.66599884,Freshwater,3D,3D,Daphnia,Scenedesmus
1498,39973,0.5,53.82981962,Freshwater,3D,3D,Daphnia,Scenedesmus
1499,39973,1.0,50.74719109,Freshwater,3D,3D,Daphnia,Scenedesmus
1500,39973,1.5,48.94480424,Freshwater,3D,3D,Daphnia,Scenedesmus
1501,39974,11025000.0,195.1782574,Freshwater,3D,3D,Pseudacris,Anabaena
1502,39974,12023000.0,454.6498801,Freshwater,3D,3D,Pseudacris,Anabaena
1503,39974,16989000.0,623.6290967,Freshwater,3D,3D,Pseudacris,Anabaena
1504,39974,21740000.0,1342.494005,Freshwater,3D,3D,Pseudacris,Anabaena
1505,39974,26875000.0,1296.898481,Freshwater,3D,3D,Pseudacris,Anabaena
1506,39974,38055000.0,1239.720224,Freshwater,3D,3D,Pseudacris,Anabaena
1507,39975,1226900.0,7.211510791,Freshwater,3D,3D,Bufo,Anabaena
1508,39975,4876800.0,340.0175859,Freshwater,3D,3D,Bufo,Anabaena
1509,39975,10261000.0,684.2765787000001,Freshwater,3D,3D,Bufo,Anabaena
1510,39975,15667000.0,855.6115107999999,Freshwater,3D,3D,Bufo,Anabaena
1511,39975,19979000.0,751.8145484,Freshwater,3D,3D,Bufo,Anabaena
1512,39975,38169000.0,856.8984812000001,Freshwater,3D,3D,Bufo,Anabaena
1513,39976,1228400.0,3.338402078,Freshwater,3D,3D,Rana,Anabaena
1514,39976,1611800.0,328.4967226,Freshwater,3D,3D,Rana,Anabaena
1515,39976,5023200.0,2377.686251,Freshwater,3D,3D,Rana,Anabaena
1516,39976,8721900.0,2484.8852920000004,Freshwater,3D,3D,Rana,Anabaena
1517,39976,17104000.0,2620.983613,Freshwater,3D,3D,Rana,Anabaena
1518,39976,27242000.0,2127.596323,Freshwater,3D,3D,Rana,Anabaena
1519,39976,38274000.0,2396.911271,Freshwater,3D,3D,Rana,Anabaena
1520,39977,2.0,0.04460444400000001,Freshwater,3D,3D,Chalcalburnus,Cyclops
1521,39977,5.0,0.076647222,Freshwater,3D,3D,Chalcalburnus,Cyclops
1522,39977,8.0,0.141362778,Freshwater,3D,3D,Chalcalburnus,Cyclops
1523,39977,10.0,0.192426667,Freshwater,3D,3D,Chalcalburnus,Cyclops
1524,39977,15.0,0.26781055600000003,Freshwater,3D,3D,Chalcalburnus,Cyclops
1525,39977,20.0,0.322403889,Freshwater,3D,3D,Chalcalburnus,Cyclops
1526,39977,25.0,0.36452166700000005,Freshwater,3D,3D,Chalcalburnus,Cyclops
1527,39978,2.0,0.11399777800000001,Freshwater,3D,3D,Chalcalburnus,Daphnia
1528,39978,5.0,0.20910277800000002,Freshwater,3D,3D,Chalcalburnus,Daphnia
1529,39978,8.0,0.34218222200000004,Freshwater,3D,3D,Chalcalburnus,Daphnia
1530,39978,10.0,0.566415556,Freshwater,3D,3D,Chalcalburnus,Daphnia
1531,39978,15.0,0.6083222220000001,Freshwater,3D,3D,Chalcalburnus,Daphnia
1532,39978,20.0,0.61538,Freshwater,3D,3D,Chalcalburnus,Daphnia
1533,39978,25.0,0.6278005560000001,Freshwater,3D,3D,Chalcalburnus,Daphnia
1534,39979,2.0,0.054276110999999995,Freshwater,3D,3D,Chalcalburnus,Leptodora
1535,39979,5.0,0.09429777800000001,Freshwater,3D,3D,Chalcalburnus,Leptodora
1536,39979,8.0,0.149765,Freshwater,3D,3D,Chalcalburnus,Leptodora
1537,39979,10.0,0.199221111,Freshwater,3D,3D,Chalcalburnus,Leptodora
1538,39979,15.0,0.224536111,Freshwater,3D,3D,Chalcalburnus,Leptodora
1539,39979,20.0,0.231437778,Freshwater,3D,3D,Chalcalburnus,Leptodora
1540,39980,2.0,0.10108666699999999,Freshwater,3D,3D,Chalcalburnus,Bythotrephes
1541,39980,5.0,0.189364444,Freshwater,3D,3D,Chalcalburnus,Bythotrephes
1542,39980,8.0,0.380526111,Freshwater,3D,3D,Chalcalburnus,Bythotrephes
1543,39980,10.0,0.557342222,Freshwater,3D,3D,Chalcalburnus,Bythotrephes
1544,39980,15.0,0.572308333,Freshwater,3D,3D,Chalcalburnus,Bythotrephes
1545,39980,20.0,0.589928889,Freshwater,3D,3D,Chalcalburnus,Bythotrephes
1546,39981,10.0,2.8499999999999998e-05,Terrestrial,sessile,2D,Castor,Populus
1547,39981,20.0,3.48e-05,Terrestrial,sessile,2D,Castor,Populus
1548,39981,30.0,3.4899999999999995e-05,Terrestrial,sessile,2D,Castor,Populus
1549,39981,40.0,4.98e-05,Terrestrial,sessile,2D,Castor,Populus
1550,39981,50.0,4.59e-05,Terrestrial,sessile,2D,Castor,Populus
