,ID,ResDensity,N_TraitValue
4049,40110.0,175.0,0.037777778
4050,40110.0,311.0,0.011111111000000002
4051,40110.0,311.0,0.017777778
4052,40110.0,311.0,0.017777778
4053,40110.0,311.0,0.026666667
4054,40111.0,10.0,0.0008888889999999999
4055,40111.0,20.0,0.001333333
4056,40111.0,40.0,0.001407407
4057,40111.0,80.0,0.002444444
4058,40111.0,120.0,0.00212963
4059,40111.0,160.0,0.0032222220000000003
4065,351.0,1084.8274,0.5441672710000001
4066,351.0,912.1509,0.868814575
4067,351.0,2631.5968,1.005786726
4068,351.0,363.2028,0.331147491
4069,351.0,416.7763,0.24177490199999999
4070,351.0,661.6345,0.22872911899999998
4071,351.0,3948.7109,0.8882437959999999
4072,351.0,3718.1416,1.5862268519999998
4073,351.0,12446.4565,6.788078704
4074,351.0,462.5388,0.18104557300000002
4075,351.0,55.3683,0.027848092999999997
4076,351.0,22.5337,0.007942096
4077,351.0,43.2987,0.026173138999999998
4078,351.0,410.0347,0.153768493
4079,351.0,100.00399999999999,0.030496245
4080,351.0,92.1149,0.07340923
4081,351.0,102.0837,0.092524541
4082,351.0,155.843,0.078309959
4083,351.0,172.8726,0.146169028
4084,351.0,271.3683,0.162613255
4085,351.0,28.674,0.0070632590000000006
4086,814.0,10.0,6.78e-05
4087,814.0,20.0,0.000136314
4088,814.0,30.0,9e-05
4089,814.0,40.0,0.00010762200000000001
4090,814.0,5.0,3.17e-05
4091,814.0,50.0,0.0002241
4092,814.0,5.0,0.00023994400000000002
4093,814.0,20.0,0.000245806
4094,814.0,50.0,0.000518333
4095,71.0,10.0,6.49e-05
4096,71.0,17.0,9.449999999999999e-05
4097,71.0,25.0,0.000369468
4098,71.0,32.0,0.000276926
4099,71.0,40.0,0.000268269
4100,71.0,60.0,0.00035940300000000006
4113,450.0,1.0,9.1e-06
4114,450.0,10.0,3.64e-05
4115,450.0,15.0,4.22e-05
4116,450.0,20.0,5.59e-05
4118,450.0,5.0,3.15e-05
4119,140.0,18.0,0.0429
4120,140.0,180.0,0.1572
4121,140.0,360.0,0.23600000000000002
4122,140.0,45.0,0.0816
4123,140.0,720.0,0.2495
4124,140.0,90.0,0.1213
4125,79.0,14.2654,0.000148339
4126,79.0,19.0795,0.000201365
4127,79.0,29.5033,0.000282598
4128,79.0,39.4729,0.000303235
4129,79.0,48.9965,0.000314924
4130,79.0,59.3459,0.000336904
4131,79.0,70.4442,0.000369623
4132,79.0,80.0567,0.00042961
4133,79.0,120.7615,0.000348485
4134,79.0,8.6712,0.000108279
4135,713.0,10.0,7.77e-05
4136,713.0,10.0,9.13e-05
4137,713.0,10.0,0.00010141700000000001
4138,713.0,10.0,0.00018323299999999999
4139,713.0,10.0,0.00016126
4144,713.0,20.0,7.809999999999999e-05
4145,713.0,20.0,0.00010005
4146,713.0,20.0,0.00011277
4147,713.0,20.0,0.00017175
4148,713.0,30.0,0.00021982099999999998
4149,713.0,30.0,0.000195537
4150,713.0,30.0,0.00013800299999999999
4151,713.0,30.0,0.000125282
4152,713.0,30.0,6.77e-05
4153,713.0,5.0,0.000115115
4154,713.0,5.0,7.979999999999999e-05
4155,713.0,5.0,6.86e-05
4156,713.0,5.0,5.56e-05
4157,713.0,50.0,0.000147997
4158,713.0,50.0,0.000194257
4159,713.0,50.0,0.000173439
4160,713.0,50.0,0.000101736
4161,713.0,50.0,0.000115036
4162,713.0,70.0,0.000138346
4163,713.0,70.0,0.00018286799999999998
4164,713.0,70.0,0.000217559
4165,713.0,70.0,0.000162627
4171,920.0,18.0,0.2471
4172,920.0,180.0,0.7695
4173,920.0,360.0,0.8959999999999999
4174,920.0,45.0,0.521
4175,920.0,720.0,0.9143
4176,920.0,90.0,0.7943
4177,721.0,1.0,4.67e-06
4178,721.0,15.0,1.17e-05
4179,721.0,25.0,1.11e-05
4181,721.0,35.0,1.39e-05
4182,721.0,5.0,1.0300000000000001e-05
4183,687.0,1.0,1.1599999999999999e-05
4184,687.0,1.0,1.1599999999999999e-05
4185,687.0,1.0,1.1599999999999999e-05
4186,687.0,1.0,1.1599999999999999e-05
4187,687.0,1.0,1.1599999999999999e-05
4188,687.0,1.0,1.1599999999999999e-05
4189,687.0,1.0,1.1599999999999999e-05
4190,687.0,1.0,1.1599999999999999e-05
4191,687.0,1.0,1.1599999999999999e-05
4192,687.0,1.0,1.1599999999999999e-05
4203,687.0,4.0,4.6299999999999994e-05
4204,687.0,4.0,4.6299999999999994e-05
4205,687.0,4.0,4.6299999999999994e-05
4206,687.0,4.0,4.6299999999999994e-05
4207,687.0,4.0,4.6299999999999994e-05
4208,687.0,4.0,4.6299999999999994e-05
4209,687.0,4.0,4.6299999999999994e-05
4210,687.0,4.0,4.6299999999999994e-05
4211,687.0,4.0,4.6299999999999994e-05
4212,687.0,4.0,4.6299999999999994e-05
4213,687.0,8.0,8.1e-05
4214,687.0,8.0,9.259999999999999e-05
4215,687.0,8.0,9.259999999999999e-05
4216,687.0,8.0,9.259999999999999e-05
4217,687.0,8.0,9.259999999999999e-05
4218,687.0,8.0,8.1e-05
4219,687.0,8.0,3.47e-05
4220,687.0,8.0,9.259999999999999e-05
4221,687.0,8.0,9.259999999999999e-05
4222,687.0,8.0,9.259999999999999e-05
4223,687.0,16.0,9.259999999999999e-05
4224,687.0,16.0,9.259999999999999e-05
4225,687.0,16.0,9.259999999999999e-05
4226,687.0,16.0,9.259999999999999e-05
4227,687.0,16.0,0.000115741
4228,687.0,16.0,0.000127315
4229,687.0,16.0,0.000115741
4230,687.0,16.0,8.1e-05
4231,687.0,16.0,0.00010416700000000001
4232,687.0,16.0,9.259999999999999e-05
4233,687.0,32.0,4.6299999999999994e-05
4234,687.0,32.0,0.00010416700000000001
4235,687.0,32.0,0.000115741
4236,687.0,32.0,4.6299999999999994e-05
4237,687.0,32.0,0.000127315
4238,687.0,32.0,8.1e-05
4239,687.0,32.0,0.00017361099999999997
4240,687.0,32.0,0.00010416700000000001
4241,687.0,32.0,0.00010416700000000001
4242,687.0,32.0,0.00010416700000000001
4243,691.0,1.0,1.1599999999999999e-05
4244,691.0,1.0,1.1599999999999999e-05
4245,691.0,1.0,1.1599999999999999e-05
4246,691.0,1.0,1.1599999999999999e-05
4247,691.0,1.0,1.1599999999999999e-05
4248,691.0,1.0,1.1599999999999999e-05
4249,691.0,1.0,1.1599999999999999e-05
4250,691.0,1.0,1.1599999999999999e-05
4251,691.0,1.0,1.1599999999999999e-05
4252,691.0,1.0,1.1599999999999999e-05
4263,691.0,4.0,4.6299999999999994e-05
4264,691.0,4.0,4.6299999999999994e-05
4265,691.0,4.0,2.3100000000000002e-05
4266,691.0,4.0,4.6299999999999994e-05
4267,691.0,4.0,4.6299999999999994e-05
4268,691.0,4.0,4.6299999999999994e-05
4269,691.0,4.0,4.6299999999999994e-05
4270,691.0,4.0,4.6299999999999994e-05
4271,691.0,4.0,1.1599999999999999e-05
4272,691.0,4.0,4.6299999999999994e-05
4273,691.0,8.0,6.94e-05
4274,691.0,8.0,2.3100000000000002e-05
4275,691.0,8.0,9.259999999999999e-05
4276,691.0,8.0,6.94e-05
4277,691.0,8.0,6.94e-05
4278,691.0,8.0,9.259999999999999e-05
4279,691.0,8.0,8.1e-05
4280,691.0,8.0,5.79e-05
4281,691.0,8.0,5.79e-05
4282,691.0,8.0,6.94e-05
4283,691.0,16.0,0.00015046299999999999
4284,691.0,16.0,0.000138889
4285,691.0,16.0,9.259999999999999e-05
4286,691.0,16.0,8.1e-05
4287,691.0,16.0,1.1599999999999999e-05
4288,691.0,16.0,0.00015046299999999999
4289,691.0,16.0,0.00015046299999999999
4290,691.0,16.0,0.000127315
4291,691.0,16.0,0.000127315
4292,691.0,16.0,0.00010416700000000001
4293,691.0,32.0,0.00015046299999999999
4294,691.0,32.0,0.00025463
4295,691.0,32.0,0.000231481
4296,691.0,32.0,8.1e-05
4297,691.0,32.0,9.259999999999999e-05
4298,691.0,32.0,8.1e-05
4299,691.0,32.0,0.000162037
4300,691.0,32.0,0.000185185
4301,691.0,32.0,9.259999999999999e-05
4302,691.0,32.0,0.00017361099999999997
4303,6.0,20.0,8.1e-05
4304,6.0,20.0,0.000162037
4305,6.0,20.0,6.94e-05
4306,6.0,20.0,0.000127315
4307,6.0,20.0,0.0
4308,6.0,20.0,0.00010416700000000001
4309,6.0,20.0,0.00010416700000000001
4310,6.0,20.0,0.000185185
4311,6.0,50.0,0.00017361099999999997
4312,6.0,50.0,0.00010416700000000001
4313,6.0,50.0,0.00015046299999999999
4314,6.0,50.0,0.00024305599999999998
4315,6.0,50.0,0.000277778
4316,6.0,50.0,0.00019675900000000002
4317,6.0,50.0,0.000277778
4318,6.0,50.0,0.000115741
4319,6.0,4.0,2.3100000000000002e-05
4320,6.0,4.0,3.47e-05
4321,6.0,4.0,3.47e-05
4322,6.0,4.0,4.6299999999999994e-05
4323,6.0,4.0,2.3100000000000002e-05
4324,6.0,4.0,0.0
4325,6.0,4.0,1.1599999999999999e-05
4326,6.0,4.0,2.3100000000000002e-05
4327,6.0,30.0,0.000138889
4328,6.0,30.0,0.000127315
4329,6.0,30.0,8.1e-05
4330,6.0,30.0,3.47e-05
4331,6.0,30.0,0.00019675900000000002
4332,6.0,30.0,0.000231481
4333,6.0,30.0,0.00024305599999999998
4334,6.0,30.0,0.00025463
4345,40115.0,5.0,0.0453
4346,40115.0,10.0,0.1118
4347,40115.0,20.0,0.1985
4348,40115.0,40.0,0.14300000000000002
4349,40115.0,80.0,0.17600000000000002
4350,40115.0,120.0,0.1761
4351,40116.0,5.0,0.1017
4352,40116.0,10.0,0.2583
4353,40116.0,20.0,0.39299999999999996
4354,40116.0,40.0,0.3678
4355,40116.0,80.0,0.4336
4356,40116.0,120.0,0.3503
4357,40117.0,5.0,0.1269
4358,40117.0,10.0,0.2844
4359,40117.0,20.0,0.3711
4360,40117.0,40.0,0.4107
4361,40117.0,80.0,0.6659
4362,40117.0,120.0,0.6113
4363,40118.0,5.0,0.0531
4364,40118.0,10.0,0.1148
4365,40118.0,20.0,0.1089
4366,40118.0,40.0,0.1191
4367,40118.0,80.0,0.1775
4368,40118.0,120.0,0.1633
4369,40119.0,5.0,0.1427
4370,40119.0,10.0,0.1571
4371,40119.0,20.0,0.2932
4372,40119.0,40.0,0.3431
4373,40119.0,80.0,0.4616
4374,40119.0,120.0,0.4541
4375,40120.0,5.0,0.1638
4376,40120.0,10.0,0.201
4377,40120.0,20.0,0.3101
4378,40120.0,40.0,0.3947
4379,40120.0,80.0,0.6324
4380,40120.0,120.0,0.6139
4381,40121.0,0.5,0.001246194
4382,40121.0,1.0,0.002228472
4384,40121.0,4.0,0.011755278000000001
4385,40121.0,8.0,0.010972833000000001
4386,40121.0,16.0,0.027131556
4387,40122.0,10.0,9.43e-06
4388,40122.0,10.0,1.84e-05
4389,40122.0,10.0,1.84e-05
4390,40122.0,10.0,1.84e-05
4391,40122.0,10.0,4.6299999999999994e-05
4392,40122.0,10.0,2.7699999999999996e-05
4393,40122.0,10.0,2.7699999999999996e-05
4394,40122.0,20.0,9.19e-06
4395,40122.0,20.0,9.19e-06
4396,40122.0,20.0,2.75e-05
4397,40122.0,20.0,2.75e-05
4398,40122.0,20.0,3.68e-05
4399,40122.0,20.0,4.6399999999999996e-05
4400,40122.0,20.0,5.56e-05
4401,40122.0,20.0,6.47e-05
4402,40122.0,40.0,1.83e-05
4403,40122.0,40.0,3.685e-05
4404,40122.0,40.0,4.6399999999999996e-05
4405,40122.0,40.0,5.539999999999999e-05
4406,40122.0,40.0,5.539999999999999e-05
4407,40122.0,40.0,6.47e-05
4408,40122.0,40.0,6.47e-05
4409,40122.0,40.0,8.329999999999999e-05
4410,40122.0,60.0,9.05e-06
4411,40122.0,60.0,2.7600000000000003e-05
4412,40122.0,60.0,2.7600000000000003e-05
4413,40122.0,60.0,2.7600000000000003e-05
4414,40122.0,60.0,4.68e-05
4415,40122.0,60.0,4.68e-05
4416,40122.0,60.0,6.48e-05
4417,40123.0,5.0,0.002665667
4418,40123.0,10.0,0.007034333
4419,40123.0,20.0,0.010322
4420,40123.0,40.0,0.009759667
4421,40123.0,100.0,0.010009
4422,40123.0,200.0,0.009539
4423,40124.0,5.0,0.0014596670000000002
4424,40124.0,10.0,0.004103
4425,40124.0,20.0,0.003247667
4426,40124.0,40.0,0.006014667
4427,40124.0,100.0,0.007801666999999999
4428,40124.0,200.0,0.007809999999999999
4429,40125.0,5.0,1.25e-07
4430,40125.0,5.0,3.42e-06
4431,40125.0,5.0,3.42e-06
4432,40125.0,10.0,3.42e-06
4433,40125.0,10.0,6.69e-06
4434,40125.0,10.0,8.42e-06
4435,40125.0,25.0,8.32e-06
4436,40125.0,25.0,1.76e-06
4437,40125.0,25.0,9.37e-08
4438,40125.0,50.0,1.3e-07
4439,40125.0,50.0,1.34e-05
4440,40125.0,50.0,2.3199999999999998e-05
4441,40125.0,100.0,1.73e-06
4442,40125.0,100.0,5.03e-06
4443,40125.0,100.0,1.34e-05
4444,40125.0,250.0,1.4999999999999999e-05
4445,40125.0,250.0,1.4999999999999999e-05
4446,40125.0,250.0,2.98e-05
4447,40125.0,500.0,1.4999999999999999e-05
4448,40125.0,500.0,5.06e-06
4449,40125.0,500.0,1.7e-06
4450,40126.0,5.0,6.59e-06
4451,40126.0,5.0,8.33e-06
4452,40126.0,5.0,6.06e-06
4453,40126.0,10.0,5.39e-06
4454,40126.0,10.0,5.39e-06
4455,40126.0,10.0,1.17e-05
4456,40126.0,25.0,1.18e-05
4457,40126.0,25.0,4.55e-07
4458,40126.0,25.0,3.2200000000000005e-07
4459,40126.0,50.0,3.25e-07
4460,40126.0,50.0,1.93e-06
4461,40126.0,50.0,2.06e-06
4462,40126.0,100.0,4.6799999999999996e-07
4463,40126.0,100.0,1.67e-06
4464,40126.0,100.0,1.67e-06
4465,40126.0,250.0,7.46e-05
4466,40126.0,250.0,4.49e-05
4467,40126.0,250.0,2.65e-05
4468,40126.0,500.0,3.98e-05
4469,40126.0,500.0,1.84e-05
4470,40126.0,500.0,3.47e-06
4471,40127.0,5.0,1.1800000000000001e-07
4472,40127.0,5.0,3.26e-06
4473,40127.0,10.0,2.65e-05
4474,40127.0,10.0,3.3100000000000005e-05
4475,40127.0,25.0,1.3300000000000001e-05
4476,40127.0,25.0,2.97e-05
4477,40127.0,50.0,3.3e-05
4478,40127.0,50.0,3.64e-05
4479,40127.0,100.0,2.98e-05
4480,40127.0,100.0,1.99e-05
4481,40127.0,250.0,4.3e-05
4482,40127.0,250.0,3.3100000000000005e-05
4483,40127.0,250.0,2.3100000000000002e-05
4484,40127.0,500.0,6.95e-05
4485,40127.0,500.0,5.629999999999999e-05
4486,40127.0,500.0,1.3300000000000001e-05
4487,40128.0,50.0,0.1254
4488,40128.0,100.0,0.2162
4489,40128.0,200.0,0.2362
4490,40128.0,400.0,0.223
4491,40128.0,800.0,0.4461
4492,40128.0,1200.0,0.3963
4493,40128.0,1600.0,0.4758
4494,40129.0,250.0,0.2868
4495,40129.0,600.0,0.4662
4496,40129.0,1000.0,0.7692
4497,40129.0,1400.0,0.9302
4498,40129.0,1800.0,1.3786
4499,40129.0,2400.0,1.7157
4500,40129.0,3000.0,1.6633
4501,40129.0,4000.0,2.0191
