,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
1385,39957.0,20.0,0.000135532,3,2D,2D,Curinus,Heteropsylla
1386,39957.0,30.0,0.000234838,3,2D,2D,Curinus,Heteropsylla
1387,39957.0,40.0,0.000224884,3,2D,2D,Curinus,Heteropsylla
1388,39957.0,50.0,0.000299306,3,2D,2D,Curinus,Heteropsylla
1389,39957.0,60.0,0.00041666699999999996,3,2D,2D,Curinus,Heteropsylla
1390,39957.0,70.0,0.00034884300000000005,3,2D,2D,Curinus,Heteropsylla
1391,39958.0,10.0,9.590000000000001e-05,3,2D,2D,Curinus,Heteropsylla
1392,39958.0,20.0,0.00019838,3,2D,2D,Curinus,Heteropsylla
1393,39958.0,30.0,0.00026620400000000003,3,2D,2D,Curinus,Heteropsylla
1394,39958.0,40.0,0.000353819,3,2D,2D,Curinus,Heteropsylla
1395,39958.0,50.0,0.000454745,3,2D,2D,Curinus,Heteropsylla
1396,39958.0,60.0,0.0004894680000000001,3,2D,2D,Curinus,Heteropsylla
1397,39958.0,70.0,0.00045798599999999996,3,2D,2D,Curinus,Heteropsylla
1398,39959.0,10.0,5.79e-05,3,2D,2D,Curinus,Heteropsylla
1399,39959.0,20.0,0.000135532,3,2D,2D,Curinus,Heteropsylla
1400,39959.0,30.0,0.00019675900000000002,3,2D,2D,Curinus,Heteropsylla
1401,39959.0,40.0,0.000233102,3,2D,2D,Curinus,Heteropsylla
1402,39959.0,50.0,0.000272801,3,2D,2D,Curinus,Heteropsylla
1403,39959.0,60.0,0.00043819400000000004,3,2D,2D,Curinus,Heteropsylla
1404,39959.0,70.0,0.000396875,3,2D,2D,Curinus,Heteropsylla
1405,39960.0,1.0,2.56e-06,2,2D,2D,Callinectes,Macoma
1406,39960.0,2.0,1.1400000000000001e-05,2,2D,2D,Callinectes,Macoma
1407,39960.0,4.0,2.11e-05,2,2D,2D,Callinectes,Macoma
1408,39960.0,8.0,4.16e-05,2,2D,2D,Callinectes,Macoma
1409,39960.0,16.0,8.05e-05,2,2D,2D,Callinectes,Macoma
1410,39960.0,24.0,7.2e-05,2,2D,2D,Callinectes,Macoma
1411,39961.0,2.0,1.47e-06,2,2D,2D,Callinectes,Mya
1412,39961.0,4.0,2.23e-06,2,2D,2D,Callinectes,Mya
1413,39961.0,6.0,7.65e-06,2,2D,2D,Callinectes,Mya
1414,39961.0,8.0,1.3000000000000001e-05,2,2D,2D,Callinectes,Mya
1415,39961.0,16.0,1.6e-05,2,2D,2D,Callinectes,Mya
1416,39961.0,32.0,1.77e-05,2,2D,2D,Callinectes,Mya
1417,39962.0,59.0463,0.0017953329999999999,1,3D,3D,Alosa,Artemia
1418,39962.0,170.4354,0.003023333,1,3D,3D,Alosa,Artemia
1419,39962.0,173.7403,0.004136222,1,3D,3D,Alosa,Artemia
1420,39962.0,399.8733,0.007778333,1,3D,3D,Alosa,Artemia
1421,39962.0,681.5106,0.008979333,1,3D,3D,Alosa,Artemia
1422,39962.0,59.184,0.001995889,1,3D,3D,Alosa,Artemia
1423,39963.0,21.5356,0.0013653329999999998,1,3D,3D,Coregonus,Artemia
1424,39963.0,122.4567,0.005884333,1,3D,3D,Coregonus,Artemia
1425,39963.0,98.0847,0.008024444,1,3D,3D,Coregonus,Artemia
1426,39963.0,187.0464,0.005776666999999999,1,3D,3D,Coregonus,Artemia
1427,39963.0,219.5434,0.007555,1,3D,3D,Coregonus,Artemia
1428,39963.0,236.2685,0.008099555999999999,1,3D,3D,Coregonus,Artemia
1429,39963.0,409.9654,0.008229667,1,3D,3D,Coregonus,Artemia
1430,39963.0,515.0219999999999,0.007923221999999999,1,3D,3D,Coregonus,Artemia
1431,39963.0,781.5398,0.008708,1,3D,3D,Coregonus,Artemia
1432,39963.0,876.0182,0.007439889,1,3D,3D,Coregonus,Artemia
1438,39965.0,50.4261,0.010289666999999999,1,3D,3D,Alosa,Artemia
1439,39965.0,14.9148,0.073537333,1,3D,3D,Alosa,Artemia
1440,39965.0,80.2557,0.056394778,1,3D,3D,Alosa,Artemia
1441,39965.0,264.9148,0.072098333,1,3D,3D,Alosa,Artemia
1442,39965.0,73.1534,0.18205344399999998,1,3D,3D,Alosa,Artemia
1443,39965.0,490.767,0.24281288899999998,1,3D,3D,Alosa,Artemia
1444,39965.0,473.7216,0.290267222,1,3D,3D,Alosa,Artemia
1445,39965.0,682.5284,0.256131889,1,3D,3D,Alosa,Artemia
1446,39965.0,989.3466,0.290776778,1,3D,3D,Alosa,Artemia
1447,39966.0,20.9172,0.138836333,1,3D,3D,Coregonus,Artemia
1448,39966.0,36.9255,0.152177,1,3D,3D,Coregonus,Artemia
1449,39966.0,38.323,0.215580889,1,3D,3D,Coregonus,Artemia
1450,39966.0,53.4391,0.318069667,1,3D,3D,Coregonus,Artemia
1451,39966.0,80.4656,0.247978111,1,3D,3D,Coregonus,Artemia
1452,39966.0,79.1737,0.254176222,1,3D,3D,Coregonus,Artemia
1453,39966.0,241.3365,0.35230433299999997,1,3D,3D,Coregonus,Artemia
1454,39966.0,355.8618,0.23354499999999997,1,3D,3D,Coregonus,Artemia
1455,39966.0,736.4362,0.324418222,1,3D,3D,Coregonus,Artemia
1456,39966.0,965.6877,0.29046144399999996,1,3D,3D,Coregonus,Artemia
1481,39972.0,0.8444,0.073738111,1,3D,3D,Coregonus,Artemia
1482,39972.0,2.6954,0.306450667,1,3D,3D,Coregonus,Artemia
1483,39972.0,11.2027,0.33623866700000005,1,3D,3D,Coregonus,Artemia
1484,39972.0,0.0945,0.42009155600000003,1,3D,3D,Coregonus,Artemia
1485,39972.0,3.0915,0.514806222,1,3D,3D,Coregonus,Artemia
1486,39972.0,12.7462,1.148013556,1,3D,3D,Coregonus,Artemia
1487,39972.0,42.4319,1.204917778,1,3D,3D,Coregonus,Artemia
1488,39972.0,36.9061,1.2617267779999999,1,3D,3D,Coregonus,Artemia
1489,39972.0,134.4653,1.459521667,1,3D,3D,Coregonus,Artemia
1490,39972.0,154.8114,1.7896967780000002,1,3D,3D,Coregonus,Artemia
1491,39972.0,379.1524,1.998658333,1,3D,3D,Coregonus,Artemia
1492,39972.0,468.0602,2.090899556,1,3D,3D,Coregonus,Artemia
1493,39972.0,452.9363,1.5442663330000002,1,3D,3D,Coregonus,Artemia
1494,39972.0,500.51,1.379335,1,3D,3D,Coregonus,Artemia
1495,39973.0,0.05,6.957944365,1,3D,3D,Daphnia,Scenedesmus
1496,39973.0,0.1,15.80621553,1,3D,3D,Daphnia,Scenedesmus
1497,39973.0,0.2,41.66599884,1,3D,3D,Daphnia,Scenedesmus
1498,39973.0,0.5,53.82981962,1,3D,3D,Daphnia,Scenedesmus
1499,39973.0,1.0,50.74719109,1,3D,3D,Daphnia,Scenedesmus
1500,39973.0,1.5,48.94480424,1,3D,3D,Daphnia,Scenedesmus
1501,39974.0,11025000.0,195.1782574,1,3D,3D,Pseudacris,Anabaena
1502,39974.0,12023000.0,454.6498801,1,3D,3D,Pseudacris,Anabaena
1503,39974.0,16989000.0,623.6290967,1,3D,3D,Pseudacris,Anabaena
1504,39974.0,21740000.0,1342.494005,1,3D,3D,Pseudacris,Anabaena
1505,39974.0,26875000.0,1296.898481,1,3D,3D,Pseudacris,Anabaena
1506,39974.0,38055000.0,1239.720224,1,3D,3D,Pseudacris,Anabaena
1507,39975.0,1226900.0,7.211510791,1,3D,3D,Bufo,Anabaena
1508,39975.0,4876800.0,340.0175859,1,3D,3D,Bufo,Anabaena
1509,39975.0,10261000.0,684.2765787000001,1,3D,3D,Bufo,Anabaena
1510,39975.0,15667000.0,855.6115107999999,1,3D,3D,Bufo,Anabaena
1511,39975.0,19979000.0,751.8145484,1,3D,3D,Bufo,Anabaena
1512,39975.0,38169000.0,856.8984812000001,1,3D,3D,Bufo,Anabaena
1513,39976.0,1228400.0,3.338402078,1,3D,3D,Rana,Anabaena
1514,39976.0,1611800.0,328.4967226,1,3D,3D,Rana,Anabaena
1515,39976.0,5023200.0,2377.686251,1,3D,3D,Rana,Anabaena
1516,39976.0,8721900.0,2484.8852920000004,1,3D,3D,Rana,Anabaena
1517,39976.0,17104000.0,2620.983613,1,3D,3D,Rana,Anabaena
1518,39976.0,27242000.0,2127.596323,1,3D,3D,Rana,Anabaena
1519,39976.0,38274000.0,2396.911271,1,3D,3D,Rana,Anabaena
1520,39977.0,2.0,0.04460444400000001,1,3D,3D,Chalcalburnus,Cyclops
1521,39977.0,5.0,0.076647222,1,3D,3D,Chalcalburnus,Cyclops
1522,39977.0,8.0,0.141362778,1,3D,3D,Chalcalburnus,Cyclops
1523,39977.0,10.0,0.192426667,1,3D,3D,Chalcalburnus,Cyclops
1524,39977.0,15.0,0.26781055600000003,1,3D,3D,Chalcalburnus,Cyclops
1525,39977.0,20.0,0.322403889,1,3D,3D,Chalcalburnus,Cyclops
1526,39977.0,25.0,0.36452166700000005,1,3D,3D,Chalcalburnus,Cyclops
1527,39978.0,2.0,0.11399777800000001,1,3D,3D,Chalcalburnus,Daphnia
1528,39978.0,5.0,0.20910277800000002,1,3D,3D,Chalcalburnus,Daphnia
1529,39978.0,8.0,0.34218222200000004,1,3D,3D,Chalcalburnus,Daphnia
1530,39978.0,10.0,0.566415556,1,3D,3D,Chalcalburnus,Daphnia
1531,39978.0,15.0,0.6083222220000001,1,3D,3D,Chalcalburnus,Daphnia
1532,39978.0,20.0,0.61538,1,3D,3D,Chalcalburnus,Daphnia
1533,39978.0,25.0,0.6278005560000001,1,3D,3D,Chalcalburnus,Daphnia
1534,39979.0,2.0,0.054276110999999995,1,3D,3D,Chalcalburnus,Leptodora
1535,39979.0,5.0,0.09429777800000001,1,3D,3D,Chalcalburnus,Leptodora
1536,39979.0,8.0,0.149765,1,3D,3D,Chalcalburnus,Leptodora
1537,39979.0,10.0,0.199221111,1,3D,3D,Chalcalburnus,Leptodora
1538,39979.0,15.0,0.224536111,1,3D,3D,Chalcalburnus,Leptodora
1539,39979.0,20.0,0.231437778,1,3D,3D,Chalcalburnus,Leptodora
1540,39980.0,2.0,0.10108666699999999,1,3D,3D,Chalcalburnus,Bythotrephes
1541,39980.0,5.0,0.189364444,1,3D,3D,Chalcalburnus,Bythotrephes
1542,39980.0,8.0,0.380526111,1,3D,3D,Chalcalburnus,Bythotrephes
1543,39980.0,10.0,0.557342222,1,3D,3D,Chalcalburnus,Bythotrephes
1544,39980.0,15.0,0.572308333,1,3D,3D,Chalcalburnus,Bythotrephes
1545,39980.0,20.0,0.589928889,1,3D,3D,Chalcalburnus,Bythotrephes
1546,39981.0,10.0,2.8499999999999998e-05,3,sessile,2D,Castor,Populus
1547,39981.0,20.0,3.48e-05,3,sessile,2D,Castor,Populus
1548,39981.0,30.0,3.4899999999999995e-05,3,sessile,2D,Castor,Populus
1549,39981.0,40.0,4.98e-05,3,sessile,2D,Castor,Populus
1550,39981.0,50.0,4.59e-05,3,sessile,2D,Castor,Populus
1551,39981.0,60.0,4.9e-05,3,sessile,2D,Castor,Populus
1552,39982.0,25.6513,0.004250556,2,3D,3D,Mediomastus,Isochrysis
1553,39982.0,51.1261,0.004906417,2,3D,3D,Mediomastus,Isochrysis
1554,39982.0,103.6368,0.013936472,2,3D,3D,Mediomastus,Isochrysis
1555,39982.0,357.0664,0.013313193999999999,2,3D,3D,Mediomastus,Isochrysis
1556,39982.0,304.7364,0.021776,2,3D,3D,Mediomastus,Isochrysis
1557,39982.0,624.6364,0.022524193999999997,2,3D,3D,Mediomastus,Isochrysis
1558,39982.0,659.722,0.027292611,2,3D,3D,Mediomastus,Isochrysis
1559,39982.0,1126.5904,0.023274193999999998,2,3D,3D,Mediomastus,Isochrysis
1560,39982.0,1197.0154,0.024824528,2,3D,3D,Mediomastus,Isochrysis
1561,39983.0,2.34,1.16e-06,3,2D,2D,Canis,Rangifer
1562,39983.0,0.31,1.16e-06,3,2D,2D,Canis,Rangifer
1563,39983.0,0.08,8.1e-07,3,2D,2D,Canis,Rangifer
1564,39983.0,0.07,6.94e-07,3,2D,2D,Canis,Rangifer
1565,39983.0,1.19,1.04e-06,3,2D,2D,Canis,Rangifer
1566,39983.0,0.19,1.16e-06,3,2D,2D,Canis,Rangifer
1567,39983.0,0.21,1.27e-06,3,2D,2D,Canis,Rangifer
1568,39983.0,0.5,9.259999999999999e-07,3,2D,2D,Canis,Rangifer
1569,39983.0,0.06,1.16e-06,3,2D,2D,Canis,Rangifer
1570,39983.0,0.41,1.27e-06,3,2D,2D,Canis,Rangifer
1571,39983.0,0.24,3.47e-07,3,2D,2D,Canis,Rangifer
1572,39984.0,5.0,5.3200000000000006e-05,3,2D,2D,Neoseiulus,Tetranychus
1573,39984.0,10.0,0.000103009,3,2D,2D,Neoseiulus,Tetranychus
1574,39984.0,20.0,0.000158565,3,2D,2D,Neoseiulus,Tetranychus
1575,39984.0,30.0,0.000248843,3,2D,2D,Neoseiulus,Tetranychus
1576,39984.0,40.0,0.00036805599999999996,3,2D,2D,Neoseiulus,Tetranychus
1577,39984.0,80.0,0.000471065,3,2D,2D,Neoseiulus,Tetranychus
1586,39987.0,2335.8002,0.0006504719999999999,2,3D,3D,Mercenaria,Isochrysis
1587,39987.0,2233.8441,0.0013435,2,3D,3D,Mercenaria,Isochrysis
1588,39987.0,2214.0853,0.004202528,2,3D,3D,Mercenaria,Isochrysis
1589,39987.0,3145.8237,0.010358139,2,3D,3D,Mercenaria,Isochrysis
1590,39987.0,2557.6734,0.010700194,2,3D,3D,Mercenaria,Isochrysis
1591,39987.0,3855.1777,0.012770888999999999,2,3D,3D,Mercenaria,Isochrysis
1592,39987.0,3701.095,0.008052306,2,3D,3D,Mercenaria,Isochrysis
1593,39987.0,3521.2789,0.0057625,2,3D,3D,Mercenaria,Isochrysis
1594,39987.0,4241.2772,0.010631306,2,3D,3D,Mercenaria,Isochrysis
1595,39987.0,5395.4916,0.010294916999999999,2,3D,3D,Mercenaria,Isochrysis
1596,39987.0,5727.2063,0.015065583,2,3D,3D,Mercenaria,Isochrysis
1597,39987.0,7057.5544,0.008011611,2,3D,3D,Mercenaria,Isochrysis
1598,39987.0,8218.7431,0.01477575,2,3D,3D,Mercenaria,Isochrysis
1599,39987.0,8927.1727,0.017376111,2,3D,3D,Mercenaria,Isochrysis
1600,39987.0,9286.2833,0.020901333,2,3D,3D,Mercenaria,Isochrysis
1601,39987.0,23009.9372,0.011192971999999999,2,3D,3D,Mercenaria,Isochrysis
1602,39987.0,24412.2288,0.014766472,2,3D,3D,Mercenaria,Isochrysis
1603,39987.0,31465.3139,0.010846639,2,3D,3D,Mercenaria,Isochrysis
1604,39988.0,1455.2881,0.001400861,2,3D,3D,Mercenaria,Synechococcus
1605,39988.0,2210.0223,0.007738722,2,3D,3D,Mercenaria,Synechococcus
1606,39988.0,3016.0763,0.013340361,2,3D,3D,Mercenaria,Synechococcus
1607,39988.0,3996.1519,0.020021667,2,3D,3D,Mercenaria,Synechococcus
1608,39988.0,4218.6021,0.025515332999999998,2,3D,3D,Mercenaria,Synechococcus
1609,39988.0,5285.7784,0.021268194,2,3D,3D,Mercenaria,Synechococcus
1610,39988.0,6205.9664,0.029074556,2,3D,3D,Mercenaria,Synechococcus
1611,39988.0,6548.4815,0.033789917,2,3D,3D,Mercenaria,Synechococcus
1612,39988.0,7904.6217,0.036276361,2,3D,3D,Mercenaria,Synechococcus
1613,39988.0,8659.353000000001,0.033884528,2,3D,3D,Mercenaria,Synechococcus
1614,39988.0,8951.3033,0.030207444,2,3D,3D,Mercenaria,Synechococcus
1615,39988.0,19839.5148,0.037465278,2,3D,3D,Mercenaria,Synechococcus
1616,39988.0,26605.1211,0.09228858300000001,2,3D,3D,Mercenaria,Synechococcus
1617,39988.0,32141.3264,0.043728667,2,3D,3D,Mercenaria,Synechococcus
1618,39988.0,38993.6714,0.049162889,2,3D,3D,Mercenaria,Synechococcus
1619,39988.0,52964.9058,0.03219975,2,3D,3D,Mercenaria,Synechococcus
1620,39988.0,59750.4061,0.032990028,2,3D,3D,Mercenaria,Synechococcus
1621,39988.0,41836.3988,0.089558278,2,3D,3D,Mercenaria,Synechococcus
1622,39988.0,47674.5548,0.10062472199999999,2,3D,3D,Mercenaria,Synechococcus
1623,39988.0,49116.8312,0.121027556,2,3D,3D,Mercenaria,Synechococcus
1624,39988.0,54595.89599999999,0.115699472,2,3D,3D,Mercenaria,Synechococcus
1625,39989.0,2.0,1.15e-05,3,2D,2D,Lyctocoris,Plodia
1626,39989.0,4.0,3.11e-05,3,2D,2D,Lyctocoris,Plodia
1627,39989.0,8.0,2.34e-05,3,2D,2D,Lyctocoris,Plodia
1628,39989.0,12.0,3.13e-05,3,2D,2D,Lyctocoris,Plodia
1629,39989.0,16.0,4.71e-05,3,2D,2D,Lyctocoris,Plodia
1630,39989.0,24.0,4.68e-05,3,2D,2D,Lyctocoris,Plodia
1631,39989.0,32.0,6.04e-05,3,2D,2D,Lyctocoris,Plodia
1632,39989.0,40.0,7.390000000000001e-05,3,2D,2D,Lyctocoris,Plodia
1633,39990.0,2.0,5.26e-06,3,2D,2D,Lyctocoris,Oryzaephilus
1634,39990.0,4.0,2.71e-05,3,2D,2D,Lyctocoris,Oryzaephilus
1635,39990.0,8.0,2.44e-05,3,2D,2D,Lyctocoris,Oryzaephilus
1636,39990.0,12.0,3.04e-05,3,2D,2D,Lyctocoris,Oryzaephilus
1637,39990.0,16.0,2.6300000000000002e-05,3,2D,2D,Lyctocoris,Oryzaephilus
1638,39990.0,24.0,3.6e-05,3,2D,2D,Lyctocoris,Oryzaephilus
1639,39990.0,32.0,3.5799999999999996e-05,3,2D,2D,Lyctocoris,Oryzaephilus
1640,39990.0,40.0,6.34e-05,3,2D,2D,Lyctocoris,Oryzaephilus
1641,39991.0,2.0,1.9399999999999997e-05,3,2D,2D,Lyctocoris,Tribolium
1642,39991.0,4.0,2.52e-05,3,2D,2D,Lyctocoris,Tribolium
1643,39991.0,8.0,3.48e-05,3,2D,2D,Lyctocoris,Tribolium
1644,39991.0,12.0,3.09e-05,3,2D,2D,Lyctocoris,Tribolium
1645,39991.0,16.0,4.0600000000000004e-05,3,2D,2D,Lyctocoris,Tribolium
1646,39991.0,24.0,3.87e-05,3,2D,2D,Lyctocoris,Tribolium
1647,39991.0,32.0,4.05e-05,3,2D,2D,Lyctocoris,Tribolium
1648,39991.0,40.0,4.05e-05,3,2D,2D,Lyctocoris,Tribolium
1649,39992.0,1.776,0.5136654589999999,2,3D,3D,Nyctiphanes,Chaetoceros
1650,39992.0,2.9223,1.963333333,2,3D,3D,Nyctiphanes,Chaetoceros
1651,39992.0,3.2359,1.084124396,2,3D,3D,Nyctiphanes,Chaetoceros
1652,39992.0,3.3952,1.46343599,2,3D,3D,Nyctiphanes,Chaetoceros
1653,39992.0,5.1844,2.2736896140000002,2,3D,3D,Nyctiphanes,Chaetoceros
1654,39992.0,7.7292,2.651165459,2,3D,3D,Nyctiphanes,Chaetoceros
1655,39992.0,8.7265,3.462107488,2,3D,3D,Nyctiphanes,Chaetoceros
1656,39992.0,11.2455,2.9461473430000003,2,3D,3D,Nyctiphanes,Chaetoceros
1657,39992.0,14.7786,3.932747585,2,3D,3D,Nyctiphanes,Chaetoceros
1658,39993.0,0.5,3.54e-06,2,3D,3D,Nyctiphanes,Acartia
1659,39993.0,1.0,5.73e-06,2,3D,3D,Nyctiphanes,Acartia
1660,39993.0,2.0,1.83e-05,2,3D,3D,Nyctiphanes,Acartia
1661,39993.0,4.0,6.1e-05,2,3D,3D,Nyctiphanes,Acartia
1662,39993.0,8.0,0.00012835600000000002,2,3D,3D,Nyctiphanes,Acartia
1663,39993.0,15.0,0.000152528,2,3D,3D,Nyctiphanes,Acartia
1664,39994.0,38.6442,1.98e-05,2,3D,3D,Tortanus,Oithona
1665,39994.0,78.8276,2.36e-05,2,3D,3D,Tortanus,Oithona
1666,39994.0,118.5352,4.1899999999999995e-05,2,3D,3D,Tortanus,Oithona
1667,39994.0,159.0997,5.720000000000001e-05,2,3D,3D,Tortanus,Oithona
1668,39994.0,198.4351,6.15e-05,2,3D,3D,Tortanus,Oithona
1669,39994.0,238.6291,6.25e-05,2,3D,3D,Tortanus,Oithona
1670,39994.0,278.4859,3.9899999999999994e-05,2,3D,3D,Tortanus,Oithona
1671,39994.0,319.0258,6.2e-05,2,3D,3D,Tortanus,Oithona
1672,39995.0,38.6442,2.3199999999999998e-05,2,3D,3D,Tortanus,Oithona
1673,39995.0,78.8276,3.69e-05,2,3D,3D,Tortanus,Oithona
1674,39995.0,118.5352,5.7600000000000004e-05,2,3D,3D,Tortanus,Oithona
1675,39995.0,159.0997,7.979999999999999e-05,2,3D,3D,Tortanus,Oithona
1676,39995.0,198.4351,9.259999999999999e-05,2,3D,3D,Tortanus,Oithona
1677,39995.0,238.6291,0.000118936,2,3D,3D,Tortanus,Oithona
1678,39995.0,278.4859,6.96e-05,2,3D,3D,Tortanus,Oithona
1679,39995.0,319.0258,0.000119534,2,3D,3D,Tortanus,Oithona
1680,39996.0,38.6442,2.64e-05,2,3D,3D,Tortanus,Oithona
1681,39996.0,78.8276,5.5e-05,2,3D,3D,Tortanus,Oithona
1682,39996.0,118.5352,8.51e-05,2,3D,3D,Tortanus,Oithona
1683,39996.0,159.0997,0.00010900299999999999,2,3D,3D,Tortanus,Oithona
1684,39996.0,198.4351,0.000150109,2,3D,3D,Tortanus,Oithona
1685,39996.0,238.6291,0.000126066,2,3D,3D,Tortanus,Oithona
1686,39996.0,278.4859,0.000112547,2,3D,3D,Tortanus,Oithona
1687,39996.0,319.0258,0.00015319700000000002,2,3D,3D,Tortanus,Oithona
1688,39997.0,38.6442,4.48e-05,2,3D,3D,Tortanus,Oithona
1689,39997.0,78.8276,8.52e-05,2,3D,3D,Tortanus,Oithona
1690,39997.0,118.5352,0.000202681,2,3D,3D,Tortanus,Oithona
1691,39997.0,159.0997,0.000217698,2,3D,3D,Tortanus,Oithona
1692,39997.0,198.4351,0.00027769599999999997,2,3D,3D,Tortanus,Oithona
1693,39997.0,238.6291,0.000212278,2,3D,3D,Tortanus,Oithona
1694,39997.0,278.4859,0.000202854,2,3D,3D,Tortanus,Oithona
1695,39997.0,319.0258,0.00020925799999999998,2,3D,3D,Tortanus,Oithona
1696,39998.0,6.0,0.0285735,1,3D,3D,Streptocephalus,Anuraeopsis
1697,39998.0,12.0,0.031340028,1,3D,3D,Streptocephalus,Anuraeopsis
1698,39998.0,25.0,0.09873319400000001,1,3D,3D,Streptocephalus,Anuraeopsis
1699,39998.0,50.0,0.122828194,1,3D,3D,Streptocephalus,Anuraeopsis
1700,39998.0,100.0,0.255475778,1,3D,3D,Streptocephalus,Anuraeopsis
1701,39998.0,200.0,0.402430222,1,3D,3D,Streptocephalus,Anuraeopsis
1702,39998.0,400.0,0.37471072200000005,1,3D,3D,Streptocephalus,Anuraeopsis
1703,39998.0,800.0,0.454763194,1,3D,3D,Streptocephalus,Anuraeopsis
1704,39999.0,6.0,0.023134832999999997,1,3D,3D,Streptocephalus,Anuraeopsis
1705,39999.0,12.0,0.054301583,1,3D,3D,Streptocephalus,Anuraeopsis
1706,39999.0,25.0,0.105792333,1,3D,3D,Streptocephalus,Anuraeopsis
1707,39999.0,50.0,0.13436825,1,3D,3D,Streptocephalus,Anuraeopsis
1708,39999.0,100.0,0.312821306,1,3D,3D,Streptocephalus,Anuraeopsis
1709,39999.0,200.0,0.571887694,1,3D,3D,Streptocephalus,Anuraeopsis
1710,39999.0,400.0,0.417797861,1,3D,3D,Streptocephalus,Anuraeopsis
1711,39999.0,800.0,0.5631598329999999,1,3D,3D,Streptocephalus,Anuraeopsis
1712,40000.0,6.0,0.0011911110000000001,1,3D,3D,Streptocephalus,Anuraeopsis
1713,40000.0,12.0,0.0254655,1,3D,3D,Streptocephalus,Anuraeopsis
1714,40000.0,25.0,0.10198341699999999,1,3D,3D,Streptocephalus,Anuraeopsis
1715,40000.0,50.0,0.227991639,1,3D,3D,Streptocephalus,Anuraeopsis
1716,40000.0,100.0,0.51821475,1,3D,3D,Streptocephalus,Anuraeopsis
1717,40000.0,200.0,0.557186056,1,3D,3D,Streptocephalus,Anuraeopsis
1718,40000.0,400.0,1.31173225,1,3D,3D,Streptocephalus,Anuraeopsis
1719,40000.0,800.0,1.091042472,1,3D,3D,Streptocephalus,Anuraeopsis
1720,40001.0,6.0,0.019346417,1,3D,3D,Streptocephalus,Anuraeopsis
1721,40001.0,12.0,0.039374944,1,3D,3D,Streptocephalus,Anuraeopsis
1722,40001.0,25.0,0.085802111,1,3D,3D,Streptocephalus,Anuraeopsis
1723,40001.0,50.0,0.178660472,1,3D,3D,Streptocephalus,Anuraeopsis
1724,40001.0,100.0,0.36528783299999995,1,3D,3D,Streptocephalus,Anuraeopsis
1725,40001.0,200.0,0.720330556,1,3D,3D,Streptocephalus,Anuraeopsis
1726,40001.0,400.0,1.217334194,1,3D,3D,Streptocephalus,Anuraeopsis
1727,40001.0,800.0,0.7980929720000001,1,3D,3D,Streptocephalus,Anuraeopsis
1728,40002.0,6.0,1.58e-05,2,2D,2D,Metacarcinus,Macoma
1729,40002.0,9.0,3.5799999999999996e-05,2,2D,2D,Metacarcinus,Macoma
1730,40002.0,15.0,5.25e-05,2,2D,2D,Metacarcinus,Macoma
1731,40002.0,36.0,3.5799999999999996e-05,2,2D,2D,Metacarcinus,Macoma
1732,40002.0,60.0,6.23e-05,2,2D,2D,Metacarcinus,Macoma
1733,40002.0,90.0,5.7700000000000007e-05,2,2D,2D,Metacarcinus,Macoma
1734,40002.0,120.0,0.000136822,2,2D,2D,Metacarcinus,Macoma
1735,40003.0,6.0,1.0300000000000001e-05,2,2D,2D,Metacarcinus,Macoma
1736,40003.0,9.0,2.56e-05,2,2D,2D,Metacarcinus,Macoma
1737,40003.0,15.0,7.72e-05,2,2D,2D,Metacarcinus,Macoma
1738,40003.0,36.0,8.120000000000001e-05,2,2D,2D,Metacarcinus,Macoma
1739,40003.0,60.0,0.00022311599999999998,2,2D,2D,Metacarcinus,Macoma
1740,40003.0,90.0,0.00024434,2,2D,2D,Metacarcinus,Macoma
1741,40003.0,120.0,0.000220013,2,2D,2D,Metacarcinus,Macoma
1742,40004.0,1.0,6.89e-06,1,3D,3D,Coenagrion,Daphnia
1743,40004.0,3.0,0.000929111,1,3D,3D,Coenagrion,Daphnia
1744,40004.0,5.0,0.0013,1,3D,3D,Coenagrion,Daphnia
1745,40004.0,7.0,0.002031,1,3D,3D,Coenagrion,Daphnia
1746,40004.0,9.0,0.0014851110000000001,1,3D,3D,Coenagrion,Daphnia
1747,40004.0,11.0,0.0018558889999999999,1,3D,3D,Coenagrion,Daphnia
1748,40004.0,13.0,0.002232556,1,3D,3D,Coenagrion,Daphnia
1749,40004.0,15.0,0.0027834440000000004,1,3D,3D,Coenagrion,Daphnia
1750,40004.0,17.0,0.002794444,1,3D,3D,Coenagrion,Daphnia
1751,40004.0,19.0,0.004256556,1,3D,3D,Coenagrion,Daphnia
1752,40004.0,25.0,0.0024221110000000002,1,3D,3D,Coenagrion,Daphnia
1753,40004.0,25.0,0.0026063329999999997,1,3D,3D,Coenagrion,Daphnia
1754,40005.0,1.0,0.000535667,1,3D,3D,Lestes,Daphnia
1755,40005.0,3.0,0.002414,1,3D,3D,Lestes,Daphnia
1756,40005.0,5.0,0.002773667,1,3D,3D,Lestes,Daphnia
1757,40005.0,7.0,0.004252667,1,3D,3D,Lestes,Daphnia
1758,40005.0,9.0,0.0033298890000000004,1,3D,3D,Lestes,Daphnia
1759,40005.0,11.0,0.0038865559999999998,1,3D,3D,Lestes,Daphnia
1760,40005.0,13.0,0.0050111109999999995,1,3D,3D,Lestes,Daphnia
